step,accuracy,correct,total,checkpoint
0,0.5904761904761905,434,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-0
100,0.46530612244897956,342,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-100
200,0.49523809523809526,364,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-200
300,0.5142857142857142,378,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-300
400,0.5292517006802722,389,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-400
500,0.5605442176870749,412,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-500
600,0.5170068027210885,380,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-600
700,0.5687074829931973,418,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-700
800,0.5360544217687074,394,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-800
900,0.5102040816326531,375,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-900
1000,0.5850340136054422,430,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-1000
1200,0.6843537414965987,503,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-1200
1400,0.6462585034013606,475,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-1400
1500,0.7414965986394558,545,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-1500
1600,0.6476190476190476,476,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-1600
1800,0.7210884353741497,530,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-1800
2000,0.6816326530612244,501,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-2000
2200,0.6639455782312925,488,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-2200
2400,0.7006802721088435,515,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-2400
2500,0.7210884353741497,530,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-2500
2600,0.7278911564625851,535,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-2600
2800,0.7278911564625851,535,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-2800
3000,0.7224489795918367,531,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-3000
3200,0.7197278911564626,529,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-3200
3400,0.6993197278911565,514,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-3400
3500,0.6884353741496598,506,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-3500
3600,0.6476190476190476,476,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-3600
3800,0.7346938775510204,540,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-3800
4000,0.7020408163265306,516,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-4000
4200,0.7020408163265306,516,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-4200
4400,0.7523809523809524,553,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-4400
4500,0.7170068027210884,527,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-4500
4600,0.726530612244898,534,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-4600
4800,0.7482993197278912,550,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-4800
5000,0.7346938775510204,540,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-5000
5200,0.6993197278911565,514,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-5200
5400,0.6489795918367347,477,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-5400
5600,0.6965986394557823,512,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-5600
5800,0.726530612244898,534,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-5800
6000,0.6952380952380952,511,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-6000
6200,0.7346938775510204,540,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-6200
6400,0.7278911564625851,535,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-6400
6600,0.7224489795918367,531,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-6600
6800,0.7333333333333333,539,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-6800
7000,0.6340136054421769,466,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-7000
7200,0.7210884353741497,530,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-7200
7400,0.7414965986394558,545,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-7400
7600,0.7251700680272108,533,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-7600
7800,0.7564625850340136,556,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-7800
8000,0.7333333333333333,539,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-8000
8200,0.6965986394557823,512,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-8200
8400,0.7333333333333333,539,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-8400
8600,0.672108843537415,494,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-8600
8800,0.7183673469387755,528,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-8800
9000,0.7210884353741497,530,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-9000
9200,0.7414965986394558,545,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-9200
9400,0.7292517006802721,536,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-9400
9600,0.726530612244898,534,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-9600
9800,0.7156462585034014,526,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-9800
10000,0.7156462585034014,526,735,checkpoints/rule_A+P_with_invalid/rule_A+P_with_invalid/checkpoint-10000
