step,accuracy,correct,total,checkpoint
0,0.580952380952381,427,735,checkpoints/rule_A_only/rule_A_only/checkpoint-0
100,0.4639455782312925,341,735,checkpoints/rule_A_only/rule_A_only/checkpoint-100
200,0.4925170068027211,362,735,checkpoints/rule_A_only/rule_A_only/checkpoint-200
300,0.507482993197279,373,735,checkpoints/rule_A_only/rule_A_only/checkpoint-300
400,0.5102040816326531,375,735,checkpoints/rule_A_only/rule_A_only/checkpoint-400
500,0.5251700680272109,386,735,checkpoints/rule_A_only/rule_A_only/checkpoint-500
600,0.5700680272108843,419,735,checkpoints/rule_A_only/rule_A_only/checkpoint-600
700,0.5564625850340136,409,735,checkpoints/rule_A_only/rule_A_only/checkpoint-700
800,0.5891156462585034,433,735,checkpoints/rule_A_only/rule_A_only/checkpoint-800
900,0.5931972789115646,436,735,checkpoints/rule_A_only/rule_A_only/checkpoint-900
1000,0.6285714285714286,462,735,checkpoints/rule_A_only/rule_A_only/checkpoint-1000
1200,0.7482993197278912,550,735,checkpoints/rule_A_only/rule_A_only/checkpoint-1200
1400,0.5619047619047619,413,735,checkpoints/rule_A_only/rule_A_only/checkpoint-1400
1500,0.6217687074829932,457,735,checkpoints/rule_A_only/rule_A_only/checkpoint-1500
1600,0.7319727891156462,538,735,checkpoints/rule_A_only/rule_A_only/checkpoint-1600
1800,0.6204081632653061,456,735,checkpoints/rule_A_only/rule_A_only/checkpoint-1800
2000,0.726530612244898,534,735,checkpoints/rule_A_only/rule_A_only/checkpoint-2000
2200,0.7333333333333333,539,735,checkpoints/rule_A_only/rule_A_only/checkpoint-2200
2400,0.7210884353741497,530,735,checkpoints/rule_A_only/rule_A_only/checkpoint-2400
2500,0.7047619047619048,518,735,checkpoints/rule_A_only/rule_A_only/checkpoint-2500
2600,0.7006802721088435,515,735,checkpoints/rule_A_only/rule_A_only/checkpoint-2600
2800,0.672108843537415,494,735,checkpoints/rule_A_only/rule_A_only/checkpoint-2800
3000,0.6857142857142857,504,735,checkpoints/rule_A_only/rule_A_only/checkpoint-3000
3200,0.6870748299319728,505,735,checkpoints/rule_A_only/rule_A_only/checkpoint-3200
3400,0.7047619047619048,518,735,checkpoints/rule_A_only/rule_A_only/checkpoint-3400
3500,0.6394557823129252,470,735,checkpoints/rule_A_only/rule_A_only/checkpoint-3500
3600,0.7020408163265306,516,735,checkpoints/rule_A_only/rule_A_only/checkpoint-3600
3800,0.6476190476190476,476,735,checkpoints/rule_A_only/rule_A_only/checkpoint-3800
4000,0.6285714285714286,462,735,checkpoints/rule_A_only/rule_A_only/checkpoint-4000
4200,0.6802721088435374,500,735,checkpoints/rule_A_only/rule_A_only/checkpoint-4200
4400,0.6993197278911565,514,735,checkpoints/rule_A_only/rule_A_only/checkpoint-4400
4500,0.6625850340136055,487,735,checkpoints/rule_A_only/rule_A_only/checkpoint-4500
4600,0.726530612244898,534,735,checkpoints/rule_A_only/rule_A_only/checkpoint-4600
4800,0.7047619047619048,518,735,checkpoints/rule_A_only/rule_A_only/checkpoint-4800
5000,0.7020408163265306,516,735,checkpoints/rule_A_only/rule_A_only/checkpoint-5000
5200,0.7278911564625851,535,735,checkpoints/rule_A_only/rule_A_only/checkpoint-5200
5400,0.6217687074829932,457,735,checkpoints/rule_A_only/rule_A_only/checkpoint-5400
5600,0.6816326530612244,501,735,checkpoints/rule_A_only/rule_A_only/checkpoint-5600
5800,0.6612244897959184,486,735,checkpoints/rule_A_only/rule_A_only/checkpoint-5800
6000,0.6585034013605442,484,735,checkpoints/rule_A_only/rule_A_only/checkpoint-6000
6200,0.689795918367347,507,735,checkpoints/rule_A_only/rule_A_only/checkpoint-6200
6400,0.7510204081632653,552,735,checkpoints/rule_A_only/rule_A_only/checkpoint-6400
6600,0.6408163265306123,471,735,checkpoints/rule_A_only/rule_A_only/checkpoint-6600
6800,0.6340136054421769,466,735,checkpoints/rule_A_only/rule_A_only/checkpoint-6800
7000,0.6952380952380952,511,735,checkpoints/rule_A_only/rule_A_only/checkpoint-7000
7200,0.6829931972789116,502,735,checkpoints/rule_A_only/rule_A_only/checkpoint-7200
7400,0.6925170068027211,509,735,checkpoints/rule_A_only/rule_A_only/checkpoint-7400
7600,0.6653061224489796,489,735,checkpoints/rule_A_only/rule_A_only/checkpoint-7600
7800,0.6625850340136055,487,735,checkpoints/rule_A_only/rule_A_only/checkpoint-7800
8000,0.6639455782312925,488,735,checkpoints/rule_A_only/rule_A_only/checkpoint-8000
8200,0.6571428571428571,483,735,checkpoints/rule_A_only/rule_A_only/checkpoint-8200
8400,0.7061224489795919,519,735,checkpoints/rule_A_only/rule_A_only/checkpoint-8400
8600,0.6693877551020408,492,735,checkpoints/rule_A_only/rule_A_only/checkpoint-8600
8800,0.6761904761904762,497,735,checkpoints/rule_A_only/rule_A_only/checkpoint-8800
9000,0.6829931972789116,502,735,checkpoints/rule_A_only/rule_A_only/checkpoint-9000
9200,0.6598639455782312,485,735,checkpoints/rule_A_only/rule_A_only/checkpoint-9200
9400,0.6829931972789116,502,735,checkpoints/rule_A_only/rule_A_only/checkpoint-9400
9600,0.6598639455782312,485,735,checkpoints/rule_A_only/rule_A_only/checkpoint-9600
9800,0.6625850340136055,487,735,checkpoints/rule_A_only/rule_A_only/checkpoint-9800
10000,0.6639455782312925,488,735,checkpoints/rule_A_only/rule_A_only/checkpoint-10000
